Year,PatchID,Count,TotalAncestors,Proportion,Percentage
0,1,17,141,0.12056737588652482,12.056737588652481
0,2,27,141,0.19148936170212766,19.148936170212767
0,3,17,141,0.12056737588652482,12.056737588652481
0,4,21,141,0.14893617021276595,14.893617021276595
0,5,16,141,0.11347517730496454,11.347517730496454
0,6,17,141,0.12056737588652482,12.056737588652481
0,7,11,141,0.07801418439716312,7.801418439716312
0,8,6,141,0.0425531914893617,4.25531914893617
0,9,4,141,0.028368794326241134,2.8368794326241136
0,10,3,141,0.02127659574468085,2.127659574468085
0,11,2,141,0.014184397163120567,1.4184397163120568
0,12,0,141,0.0,0.0
0,13,0,141,0.0,0.0
0,14,0,141,0.0,0.0
0,15,0,141,0.0,0.0
0,16,0,141,0.0,0.0
0,17,0,141,0.0,0.0
0,18,0,141,0.0,0.0
0,19,0,141,0.0,0.0
0,20,0,141,0.0,0.0
1,1,11,124,0.08870967741935484,8.870967741935484
1,2,30,124,0.24193548387096775,24.193548387096776
1,3,15,124,0.12096774193548387,12.096774193548388
1,4,21,124,0.1693548387096774,16.93548387096774
1,5,17,124,0.13709677419354838,13.709677419354838
1,6,14,124,0.11290322580645161,11.29032258064516
1,7,8,124,0.06451612903225806,6.451612903225806
1,8,3,124,0.024193548387096774,2.4193548387096775
1,9,3,124,0.024193548387096774,2.4193548387096775
1,10,1,124,0.008064516129032258,0.8064516129032258
1,11,1,124,0.008064516129032258,0.8064516129032258
1,12,0,124,0.0,0.0
1,13,0,124,0.0,0.0
1,14,0,124,0.0,0.0
1,15,0,124,0.0,0.0
1,16,0,124,0.0,0.0
1,17,0,124,0.0,0.0
1,18,0,124,0.0,0.0
1,19,0,124,0.0,0.0
1,20,0,124,0.0,0.0
2,1,19,118,0.16101694915254236,16.101694915254235
2,2,18,118,0.15254237288135594,15.254237288135593
2,3,19,118,0.16101694915254236,16.101694915254235
2,4,18,118,0.15254237288135594,15.254237288135593
2,5,20,118,0.1694915254237288,16.94915254237288
2,6,10,118,0.0847457627118644,8.47457627118644
2,7,7,118,0.059322033898305086,5.932203389830509
2,8,4,118,0.03389830508474576,3.389830508474576
2,9,1,118,0.00847457627118644,0.847457627118644
2,10,1,118,0.00847457627118644,0.847457627118644
2,11,1,118,0.00847457627118644,0.847457627118644
2,12,0,118,0.0,0.0
2,13,0,118,0.0,0.0
2,14,0,118,0.0,0.0
2,15,0,118,0.0,0.0
2,16,0,118,0.0,0.0
2,17,0,118,0.0,0.0
2,18,0,118,0.0,0.0
2,19,0,118,0.0,0.0
2,20,0,118,0.0,0.0
3,1,13,99,0.13131313131313133,13.131313131313133
3,2,24,99,0.24242424242424243,24.242424242424242
3,3,16,99,0.16161616161616163,16.161616161616163
3,4,15,99,0.15151515151515152,15.151515151515152
3,5,16,99,0.16161616161616163,16.161616161616163
3,6,8,99,0.08080808080808081,8.080808080808081
3,7,4,99,0.04040404040404041,4.040404040404041
3,8,2,99,0.020202020202020204,2.0202020202020203
3,9,0,99,0.0,0.0
3,10,1,99,0.010101010101010102,1.0101010101010102
3,11,0,99,0.0,0.0
3,12,0,99,0.0,0.0
3,13,0,99,0.0,0.0
3,14,0,99,0.0,0.0
3,15,0,99,0.0,0.0
3,16,0,99,0.0,0.0
3,17,0,99,0.0,0.0
3,18,0,99,0.0,0.0
3,19,0,99,0.0,0.0
3,20,0,99,0.0,0.0
4,1,22,98,0.22448979591836735,22.448979591836736
4,2,18,98,0.1836734693877551,18.367346938775512
4,3,20,98,0.20408163265306123,20.408163265306122
4,4,12,98,0.12244897959183673,12.244897959183673
4,5,12,98,0.12244897959183673,12.244897959183673
4,6,7,98,0.07142857142857142,7.142857142857142
4,7,5,98,0.05102040816326531,5.1020408163265305
4,8,1,98,0.01020408163265306,1.0204081632653061
4,9,1,98,0.01020408163265306,1.0204081632653061
4,10,0,98,0.0,0.0
4,11,0,98,0.0,0.0
4,12,0,98,0.0,0.0
4,13,0,98,0.0,0.0
4,14,0,98,0.0,0.0
4,15,0,98,0.0,0.0
4,16,0,98,0.0,0.0
4,17,0,98,0.0,0.0
4,18,0,98,0.0,0.0
4,19,0,98,0.0,0.0
4,20,0,98,0.0,0.0
5,1,17,82,0.2073170731707317,20.73170731707317
5,2,18,82,0.21951219512195122,21.951219512195124
5,3,17,82,0.2073170731707317,20.73170731707317
5,4,13,82,0.15853658536585366,15.853658536585366
5,5,8,82,0.0975609756097561,9.75609756097561
5,6,8,82,0.0975609756097561,9.75609756097561
5,7,0,82,0.0,0.0
5,8,1,82,0.012195121951219513,1.2195121951219512
5,9,0,82,0.0,0.0
5,10,0,82,0.0,0.0
5,11,0,82,0.0,0.0
5,12,0,82,0.0,0.0
5,13,0,82,0.0,0.0
5,14,0,82,0.0,0.0
5,15,0,82,0.0,0.0
5,16,0,82,0.0,0.0
5,17,0,82,0.0,0.0
5,18,0,82,0.0,0.0
5,19,0,82,0.0,0.0
5,20,0,82,0.0,0.0
6,1,23,78,0.2948717948717949,29.48717948717949
6,2,14,78,0.1794871794871795,17.94871794871795
6,3,18,78,0.23076923076923078,23.076923076923077
6,4,10,78,0.1282051282051282,12.82051282051282
6,5,7,78,0.08974358974358974,8.974358974358974
6,6,5,78,0.0641025641025641,6.41025641025641
6,7,1,78,0.01282051282051282,1.282051282051282
6,8,0,78,0.0,0.0
6,9,0,78,0.0,0.0
